Selon le Théorème de Cantor-Schröder-Bernstein, si f est injective de A vers B et g est injective de B vers A, que peut-on conclure ?,cardinalité de A est supérieure à cardinalité de B,cardinalité de A est inférieure à cardinalité de B,Il existe une bijection entre A et B,A est dénombrable,Il existe une bijection entre A et B,none
Quel ensemble est de même cardinalité que l'ensemble N (entiers naturels) ?,R (les nombres réels),Sigma* (l'ensemble des mots finis sur un alphabet fini),L'ensemble des fonctions f: N vers {0, 1},L'ensemble des problèmes de décision,Sigma* (l'ensemble des mots finis sur un alphabet fini),none
Comment l'argument de la diagonale de Cantor prouve-t-il que cardinalité de N est inférieure à cardinalité de R ?,Il montre qu'il existe un réel y dont le i-ème bit est la négation du i-ème bit de xi,Il montre que le nombre de réels est fini,Il utilise la décomposition en facteurs premiers,Il prouve l'existence d'une bijection entre R et [0, 1],Il montre qu'il existe un réel y dont le i-ème bit est la négation du i-ème bit de xi,none
Que conclut-on de la différence de cardinalité entre l'ensemble des problèmes et l'ensemble des algorithmes ?,Il y a strictement plus de problèmes que d'algorithmes, tous les problèmes ne peuvent pas être résolus par un algorithme et la majorité des problèmes sont non-calculables,Tous les problèmes sont calculables,La majorité des problèmes sont non-calculables,Il y a strictement plus de problèmes que d'algorithmes,Il y a strictement plus de problèmes que d'algorithmes, tous les problèmes ne peuvent pas être résolus par un algorithme et la majorité des problèmes sont non-calculables,none
Que représente l'ensemble fini des états Q dans le modèle d'une Machine de Turing (MT) ?,Le ruban infini,La tête de lecture/écriture,La mémoire finie de l'opérateur humain (son cerveau),L'alphabet d'entrée,La mémoire finie de l'opérateur humain (son cerveau),none
Le fait d'autoriser un mouvement stationnaire (bas) pour la tête de lecture/écriture dans une MT change-t-il l'ensemble des langages décidables ?,Oui, cela rend les MT plus puissantes,Non, car une transition bas peut être simulée par une transition gauche suivie d'une droite,Oui, cela simplifie la simulation,Non, car cela ralentit simplement la machine,Non, car une transition bas peut être simulée par une transition gauche suivie d'une droite,none
Quel est l'impact du non-déterminisme sur l'ensemble des langages semi-décidables (calculabilité) ?,Les MT non-déterministes sont strictement plus puissantes,Le non-déterminisme n'affecte pas l'ensemble des langages semi-décidables (équivalence),Elles sont strictement moins puissantes,Elles permettent de simuler le langage universel,Le non-déterminisme n'affecte pas l'ensemble des langages semi-décidables (équivalence),none
Qu'est-ce qu'un langage décidable ?,Un langage reconnu par une MT,Un langage reconnu par une machine de Turing qui s'arrête sur toutes les entrées,Un langage pour lequel on a à coup sûr la réponse si le mot appartient au langage,Un langage dont le complément est semi-décidable,Un langage reconnu par une machine de Turing qui s'arrête sur toutes les entrées,none
Un langage L est décidable si et seulement si ?,Il est semi-décidable ou co-semi-décidable,Il est semi-décidable et co-semi-décidable,Il est régulier,Il n'est pas le langage de l'arrêt,Il est semi-décidable et co-semi-décidable,none
Quelle est la relation entre un langage L décidable et son complémentaire L barre ?,L barre est toujours semi-décidable,L barre est toujours décidable,L barre est co-semi-décidable mais pas décidable,On ne peut rien dire a priori,L barre est toujours décidable,none
Si L1 et L2 sont semi-décidables, que peut-on dire de leur intersection L1 inter L2 ?,Elle est forcément décidable,Elle est au moins semi-décidable,Elle est au moins co-semi-décidable,Elle n'est pas nécessairement semi-décidable,Elle est au moins semi-décidable,none
Le langage Lhalt = {code M # w | M(w) s'arrête } est ?,Décidable,Semi-décidable et non décidable,Non semi-décidable,Co-semi-décidable,Semi-décidable et non décidable,none
Comment prouve-t-on la semi-décidabilité du langage Lhalt ?,En construisant une machine simulatrice qui s'arrête si et seulement si M(w) s'arrête,En réduisant Lhalt à un langage décidable,En utilisant l'argument de la diagonale,En prouvant que L barre halt est décidable,En construisant une machine simulatrice qui s'arrête si et seulement si M(w) s'arrête,none
Le langage Lenc = {w dans {0, 1}* | w est le code M pour une MT M} est ?,Indécidable,Semi-décidable mais non décidable,Décidable,Non semi-décidable,Décidable,none
Quelle est la définition d'une réduction (many-one) Turing A <=m B ?,Il existe une fonction f calculable telle que w est dans A si et seulement si f(w) est dans B,Il existe une bijection entre A et B,A est plus difficile que B,L'injectivité et la surjectivité de f sont requises,Il existe une fonction f calculable telle que w est dans A si et seulement si f(w) est dans B,none
Si A <=m B et B est semi-décidable, qu'en déduit-on sur A ?,A est indécidable,A est semi-décidable,A est co-semi-décidable,A est décidable,A est semi-décidable,none
Si A <=m B et A n'est pas semi-décidable, que peut-on conclure sur B ?,B est décidable,B est semi-décidable,B n'est pas semi-décidable,B n'est pas décidable,B n'est pas semi-décidable,none
Pour prouver que Lhalt, epsilon se réduit à A = {code M | M(aa) s'arrête }, quelle est la tâche principale de la machine M' construite à partir de code M ?,M' ignore aa,M' efface aa avant de simuler M sur l'entrée vide,M' accepte aa et rejette le reste,M' boucle sur aa,M' efface aa avant de simuler M sur l'entrée vide,none
Selon le Théorème de Rice, quand une propriété P concernant L(M) n'est-elle PAS décidable ?,Quand elle est triviale,Quand P est non triviale,Quand L(M) est le langage vide,Quand L(M) est l'alphabet étoile,Quand P est non triviale,none
Qu'est-ce qu'une propriété P non triviale de langages (selon Rice) ?,Une propriété pour laquelle il existe deux machines M1 et M2 telles que L(M1) est dans P et L(M2) n'est pas dans P,Une propriété qui n'est pas vérifiée,Une propriété qui est vraie pour tous les langages décidables,Une propriété pour laquelle le langage vide est décidable,Une propriété pour laquelle il existe deux machines M1 et M2 telles que L(M1) est dans P et L(M2) n'est pas dans P,none
Lequel de ces problèmes est indécidable par application immédiate du Théorème de Rice ?,Étant donnée une MT M, est-ce que L(M) contient exactement le mot "a" ?,Étant donnée une MT M, est-ce que L(M) est un langage régulier ?,Étant donnée une MT M, est-ce que M accepte tous les palindromes ?,Tous ces problèmes sont indécidables,Tous ces problèmes sont indécidables,none
Quel est le statut du langage G = {code M | L(M) est le langage vide} ?,Décidable,Semi-décidable et non décidable,Non semi-décidable mais co-semi-décidable,Non semi-décidable et non co-semi-décidable,Non semi-décidable mais co-semi-décidable,none
Pourquoi le langage I = {code M | code M < 2 puissance 2 puissance 1024 et L(M) = {a}} est-il décidable ?,Parce que c'est un langage fini,Parce que la propriété L(M) = {a} est triviale,Parce qu'il est semi-décidable et co-semi-décidable,Parce qu'il est régulier,Parce que c'est un langage fini,none
Quel est le contenu du ruban lorsque la machine ci-contre s'arrête sur l'entrée '01' ?,'010','10','100','00','10',https://i.postimg.cc/Z5VMPQWF/M1.png
Si la machine ci-contre est lancée sur l'entrée 'baba', dans quel état et pour quelle raison s'arrête-t-elle ?,Elle s'arrête dans l'état qF,Elle s'arrête par boucle infinie,Elle s'arrête dans q'b en lisant 'a', par rejet (transition non définie),Elle s'arrête dans q'a en lisant 'a', par acceptation,Elle s'arrête dans q'b en lisant 'a', par rejet (transition non définie),https://i.postimg.cc/SxDvLPnZ/M2.png
Quel est le résultat de l'exécution de la machine ci-contre sur l'entrée 'b' ?,Acceptation dans q2,Rejet par arrêt dans un état non final,Rejet par boucle infinie,Le ruban est effacé,Rejet par boucle infinie,https://i.postimg.cc/4xBSv0YB/M3.png
Pour que la machine ci-contre décide le langage L = a{a, b}*, quelle modification doit être effectuée dans l'état q1 ?,Supprimer toute transition sur q1,Ajouter une transition vers q2,Rendre la machine non-déterministe,Ne rien changer car elle est déjà décidable,Supprimer toute transition sur q1,https://i.postimg.cc/4xBSv0YB/M3.png
Si l'entrée de la machine ci-contre est le mot vide (' '), quel est le contenu final du ruban ?,'0','1',' ',Boucle infinie,'1',https://i.postimg.cc/Z5VMPQWF/M1.png
Comment simuler une MT multi-ruban avec une MT mono-ruban ?,En utilisant un alphabet de ruban plus petit,En simulant chaque ruban et chaque tête par une paire de symboles sur le mono-ruban et en effectuant des allers-retours,En ignorant les mouvements vers la gauche sur le mono-ruban,C'est impossible car les modèles ne sont pas équivalents,En simulant chaque ruban et chaque tête par une paire de symboles sur le mono-ruban et en effectuant des allers-retours,none
Quel est le langage universel Lu ?,{code M # w | M s'arrête sur w},{code M # w | M n'accepte pas w},{code M # w | M accepte le mot w},{code M # w | L(M) est le langage vide},{code M # w | M accepte le mot w},none